STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
USW00013958,"AUSTIN CAMP MABRY, TX US",7/28/2018,4.92,,,0,0,0,,102,74,150,150,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/29/2018,4.03,,,0,0,0,,103,77,170,170,,10.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/30/2018,4.47,,,0,0,0,,100,78,120,40,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/31/2018,3.8,,,0,0,0,,98,80,110,120,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/1/2018,3.36,,,0,0,0,,100,72,20,30,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/2/2018,3.13,,,0,0,0,,100,70,160,180,,8.9,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/3/2018,5.14,,,0,0,0,,99,74,120,160,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/4/2018,5.14,,,0,0,0,,101,74,140,140,,18.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/5/2018,6.04,,,0.01,0,0,,98,77,150,160,,15,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/6/2018,4.92,,,0,0,0,,98,76,130,140,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/7/2018,5.59,,,0,0,0,,100,77,120,120,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/8/2018,5.82,,,0,0,0,,102,78,150,160,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/9/2018,5.82,,,0,0,0,,101,76,150,140,,14.1,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/10/2018,4.92,,,0,0,0,,96,78,120,110,,15,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/11/2018,2.01,,,0.23,0,0,,96,75,150,130,,14.1,21.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/12/2018,3.58,,,0.09,0,0,,90,74,220,210,,16.1,25.9,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/13/2018,7.38,,,0,0,0,,99,77,150,150,,16.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/14/2018,7.38,,,0,0,0,,100,76,160,160,,13,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/15/2018,6.04,,,0,0,0,,102,77,150,160,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/16/2018,5.82,,,0,0,0,,103,78,160,150,,13,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/17/2018,6.04,,,0,0,0,,105,76,140,170,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/18/2018,5.37,,,0,0,0,,104,77,160,170,,10.1,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/19/2018,6.04,,,0,0,0,,103,77,150,160,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/20/2018,4.47,,,0,0,0,,104,79,140,180,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/21/2018,3.8,,,0,0,0,,104,78,140,140,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/22/2018,3.13,,,0,0,0,,104,80,140,100,,8.9,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/23/2018,4.47,,,0,0,0,,104,77,140,150,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/24/2018,5.59,,,0,0,0,,103,77,160,130,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/25/2018,6.71,,,0,0,0,,102,78,150,150,,17,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/26/2018,6.26,,,0,0,0,,102,79,150,140,,16.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/27/2018,5.59,,,0,0,0,,102,79,160,150,,13,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/28/2018,6.49,,,0,0,0,,103,79,120,140,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/29/2018,6.71,,,0,0,0,,102,79,110,110,,21.9,33.1,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/30/2018,3.8,,,0,0,0,,99,77,150,150,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",8/31/2018,4.92,,,0,0,0,,100,74,150,160,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/1/2018,3.8,,,0,0,0,,100,75,130,140,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/2/2018,4.25,,,0,0,0,,99,77,120,120,,15,21,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/3/2018,3.58,,,0.67,0,0,,97,76,300,250,,15,21.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/4/2018,4.03,,,0.4,0,0,,93,74,120,160,,14.1,23,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/5/2018,3.58,,,0.09,0,0,,96,76,110,110,,13,19.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/6/2018,2.24,,,0.02,0,0,,97,75,150,140,,18.1,29.1,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/7/2018,0.89,,,0.6,0,0,,89,75,230,240,,12.1,19,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/8/2018,2.68,,,0,0,0,,89,74,300,280,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/9/2018,2.01,,,1.28,0,0,,79,73,20,20,,8.9,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/10/2018,2.46,,,0.09,0,0,,77,71,20,30,,8.1,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/11/2018,2.91,,,0.76,0,0,,85,71,10,330,,10.1,15,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/12/2018,2.68,,,0.01,0,0,,88,74,110,110,,14.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/13/2018,3.8,,,0,0,0,,92,74,110,120,,15,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/14/2018,3.58,,,0.12,0,0,,85,73,140,110,,10.1,21,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/15/2018,4.03,,,0.19,0,0,,86,74,130,90,,14.1,27.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/16/2018,1.79,,,0.09,0,0,,91,74,180,200,,10.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/17/2018,1.79,,,0,0,0,,93,71,140,120,,8.1,11,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/18/2018,2.01,,,0,0,0,,95,73,150,160,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/19/2018,3.36,,,0,0,0,,94,72,140,150,,12.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/20/2018,3.8,,,0.33,0,0,,90,74,150,190,,14.1,23.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/21/2018,4.03,,,0.23,0,0,,88,77,160,190,,13,23.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/22/2018,5.82,,,1.65,0,0,,79,68,280,320,,13,21.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/23/2018,2.24,,,0,0,0,,79,68,280,290,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/24/2018,1.79,,,0,0,0,,87,71,130,140,,8.9,13,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/25/2018,5.14,,,0,0,0,,95,75,130,130,,12.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/26/2018,5.14,,,0.02,0,0,,88,68,20,10,,13,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/27/2018,4.7,,,0,0,0,,82,62,340,340,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/28/2018,2.68,,,0.06,0,0,,83,63,140,140,,10.1,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/29/2018,2.91,,,1.35,0,0,,78,72,120,130,,13,19.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",9/30/2018,1.79,,,0,0,0,,87,71,140,150,,17,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/1/2018,2.46,,,0.18,0,0,,87,71,140,130,,13,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/2/2018,3.58,,,0,0,0,,88,73,120,130,,13,17,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/3/2018,5.37,,,0,0,0,,91,75,170,150,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/4/2018,3.8,,,0.19,0,0,,91,74,140,130,,12.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/5/2018,5.82,,,0,0,0,,90,75,160,150,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/6/2018,4.92,,,0.03,0,0,,89,76,130,150,,13,21.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/7/2018,6.26,,,0.19,0,0,,88,72,120,120,,17,27.1,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/8/2018,3.8,,,0.96,0,0,,84,72,230,240,,14.1,23.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/9/2018,3.36,,,0.63,0,0,,81,68,160,150,,10.1,19.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/10/2018,3.36,,,0,0,0,,80,63,340,340,,13,21,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/11/2018,3.58,,,0,0,0,,75,61,30,30,,8.1,23,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/12/2018,4.7,,,0,0,0,,86,63,150,160,,10.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/13/2018,6.93,,,1.48,0,0,,90,68,210,220,,17,28,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/14/2018,4.47,,,0.14,0,0,,90,67,10,10,,17,25.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/15/2018,8.72,,,1.65,0,0,,70,44,360,360,,17,28,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/16/2018,5.82,,,0.74,0,0,,50,46,10,340,,12.1,21,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/17/2018,5.82,,,0.02,0,0,,59,50,360,20,,13,19.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/18/2018,4.47,,,0.16,0,0,,60,53,30,10,,8.9,16.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/19/2018,1.79,,,0.51,0,0,,64,59,340,310,,6.9,12.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/20/2018,5.14,,,0,0,0,,67,62,360,30,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/21/2018,4.47,,,0,0,0,,74,56,30,30,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/22/2018,0.22,,,0.02,0,0,,65,55,10,40,,4,13,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/23/2018,1.12,,,0.14,0,0,,70,54,10,50,,8.1,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/24/2018,3.13,,,0.51,0,0,,63,57,340,330,,6,11,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/25/2018,3.8,,,0,0,0,,69,55,310,320,,10.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/26/2018,2.24,,,0,0,0,,80,52,10,310,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/27/2018,2.46,,,0,0,0,,86,54,220,210,,8.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/28/2018,2.24,,,0,0,0,,85,59,220,190,,8.9,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/29/2018,4.03,,,0,0,0,,84,62,220,200,,12.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/30/2018,5.82,,,0,0,0,,84,67,200,210,,13,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/31/2018,6.04,,,0.19,0,0,,82,57,320,320,,19.9,34,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/1/2018,5.14,,,0,0,0,,70,49,320,320,,15,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/2/2018,2.46,,,0,0,0,,76,46,300,300,,8.9,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/3/2018,5.82,,,0,0,0,,79,51,190,200,,15,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/4/2018,3.13,,,0.43,0,0,,74,56,10,350,,12.1,17,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/5/2018,2.91,,,0,0,0,,80,55,190,200,,12.1,19,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/6/2018,1.57,,,0,0,0,,79,60,160,170,,8.9,13,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/7/2018,3.36,,,0,0,0,,86,63,20,50,,13,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/8/2018,5.82,,,0.58,0,0,,63,56,10,20,,14.1,21.9,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/9/2018,9.4,,,0.35,0,0,,59,50,10,10,,18.1,29.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/10/2018,4.25,,,0,0,0,,54,46,30,10,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/11/2018,2.24,,,0.22,0,0,,55,47,30,80,,6.9,11,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/12/2018,6.71,,,0.11,0,0,,50,37,350,360,,16.1,31.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/13/2018,7.83,,,0,0,0,,48,34,340,320,,17,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/14/2018,3.13,,,0,0,0,,55,29,290,290,,8.1,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/15/2018,2.01,,,0,0,0,,65,31,150,170,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/16/2018,1.57,,,0,0,0,,71,37,160,190,,8.9,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/17/2018,3.13,,,0,0,0,,74,44,170,150,,10.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/18/2018,4.92,,,0.03,0,0,,64,44,350,340,,14.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/19/2018,4.03,,,0,0,0,,53,43,10,40,,8.9,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/20/2018,3.58,,,0,0,0,,63,41,10,30,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/21/2018,1.34,,,0,0,0,,56,40,20,30,,8.1,13,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/22/2018,2.01,,,0,0,0,,63,50,140,150,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/23/2018,3.58,,,0,0,0,,79,50,290,270,,12.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/24/2018,3.58,,,0,0,0,,76,48,200,190,,10.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/25/2018,6.71,,,0,0,0,,69,49,340,340,,16.1,28,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/26/2018,5.59,,,0,0,0,,61,38,360,340,,14.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/27/2018,2.24,,,0,0,0,,64,33,210,210,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/28/2018,4.47,,,0,0,0,,73,46,210,200,,17,31.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/29/2018,3.8,,,0,0,0,,76,54,190,200,,13,21.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/30/2018,5.82,,,0.01,0,0,,78,66,150,150,,13,23,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/1/2018,3.58,,,0.02,0,0,,78,51,290,280,,16.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/2/2018,4.25,,,0,0,0,,70,49,360,10,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/3/2018,5.82,,,0,0,0,,63,48,10,30,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/4/2018,4.47,,,0,0,0,,58,39,20,20,,10.1,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/5/2018,2.46,,,0,0,0,,55,40,170,170,,8.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/6/2018,2.01,,,0.37,0,0,,56,51,160,160,,8.1,12.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/7/2018,6.71,,,2.51,0,0,,56,46,10,360,,14.1,25.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/8/2018,7.61,,,0.04,0,0,,47,41,340,340,,14.1,23,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/9/2018,5.59,,,0,0,0,,56,37,350,340,,12.1,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/10/2018,2.24,,,0,0,0,,60,35,310,330,,6.9,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/11/2018,2.91,,,0,0,0,,63,32,190,190,,10.1,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/12/2018,3.58,,,0,0,0,,66,50,180,200,,12.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/13/2018,8.72,,,0,0,0,,70,44,290,290,,21.9,38,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/14/2018,10.51,,,0,0,0,,53,43,320,330,,19.9,34,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/15/2018,4.92,,,0,0,0,,69,42,330,320,,13,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/16/2018,1.79,,,0,0,0,,64,39,310,300,,8.1,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/17/2018,0.89,,,0,0,0,,70,44,300,290,,8.1,12.1,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/18/2018,2.01,,,0.02,0,0,,64,38,120,110,,8.9,13,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/19/2018,2.46,,,0.06,0,0,,61,53,140,160,,8.1,12.1,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/20/2018,8.05,,,0,0,0,,65,50,330,340,,21.9,35.1,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/21/2018,4.92,,,0,0,0,,67,41,140,290,,8.9,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/22/2018,3.13,,,0,0,0,,81,45,220,210,,8.9,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/23/2018,5.82,,,0,0,0,,63,46,20,10,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/24/2018,1.12,,,0,0,0,,61,36,160,150,,8.9,12.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/25/2018,5.37,,,0.01,0,0,,74,59,150,150,,15,23,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/26/2018,10.74,,,1.83,0,0,,70,53,150,150,,19.9,33.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/27/2018,4.25,,,0.67,0,0,,70,49,310,290,,13,21.9,1,1,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/28/2018,7.38,,,0,0,0,,55,40,10,10,,14.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/29/2018,7.83,,,0,0,0,,47,42,360,20,,15,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/30/2018,3.58,,,0.26,0,0,,42,38,10,20,,10.1,16.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/31/2018,1.79,,,0.05,0,0,,64,40,220,220,,8.1,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/1/2019,6.49,,,0,0,0,,46,39,10,360,,13,21,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/2/2019,6.49,,,2.34,0,0,,41,36,340,330,,18.1,25.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/3/2019,4.92,,,0.24,0,0,,52,34,290,290,,13,21,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/4/2019,2.68,,,0,0,0,,66,32,300,290,,13,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/5/2019,1.79,,,0,0,0,,75,37,160,150,,8.9,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/6/2019,4.92,,,0,0,0,,72,42,190,150,,14.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/7/2019,2.91,,,0,0,0,,77,59,210,180,,8.9,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/8/2019,3.8,,,0,0,0,,77,53,10,20,,13,19,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/9/2019,5.59,,,0,0,0,,62,46,20,30,,14.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/10/2019,3.13,,,0,0,0,,60,42,120,120,,10.1,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/11/2019,2.91,,,0.32,0,0,,61,48,150,150,,12.1,17,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/12/2019,7.16,,,0,0,0,,61,44,310,320,,15,25.9,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/13/2019,5.82,,,0,0,0,,54,37,20,360,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/14/2019,2.91,,,0,0,0,,52,38,30,20,,10.1,16.1,,,,,,,,1,,,,,,,,,,
